entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
0,,,0,,,0,,,0,,,2026-07-25 14:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-25 15:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-25 16:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-25 17:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-25 18:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,2,0.27806446109393984,18.7379,0,,,2026-07-25 19:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-25 20:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-25 21:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-25 22:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,2,0.27806446109393984,18.7379,2026-07-25 23:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 00:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 01:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 02:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 03:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 04:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 05:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 06:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 07:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 08:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 09:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 10:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
1,0.41642533787873265,28.28655,0,,,0,,,0,,,2026-07-26 11:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 12:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 13:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 14:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 15:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 16:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 17:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 18:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 19:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 20:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 21:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 22:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-26 23:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 00:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
8,7.261335759359064,457.7648349693066,0,,,0,,,0,,,2026-07-27 01:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 02:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 03:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
1,0.06357250382188803,4.01990921757765,0,,,0,,,0,,,2026-07-27 04:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,12,7.2828917652131615,491.5275196247288,0,,,0,,,2026-07-27 05:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 06:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 07:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 08:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 09:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 10:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 11:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,1,0.17294009433887314,10.390110024072372,0,,,0,,,2026-07-27 12:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,12,7.2828917652131615,491.5275196247288,0,,,2026-07-27 13:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 14:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,118,84.3092802149997,5370.517721725153,0,,,0,,,2026-07-27 15:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
261,400.69039050547343,26018.44965343138,0,,,0,,,0,,,2026-07-27 16:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
2,0.5862646033460029,36.04115311358681,1,0.000302183259057971,0.01827457453207781,0,,,12,7.2828917652131615,491.5275196247288,2026-07-27 17:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 18:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,0,,,0,,,2026-07-27 19:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
0,,,0,,,1,0.17294009433887314,10.390110024072372,0,,,2026-07-27 20:00:00+00:00,0xdf0992e440dd0be65bd8439b609d6d4366bf1cb5
69,38.40012771408505,14665.634354305388,9,5.131221875928402,1983.2077052276345,46,2.161981779659472,826.5146173263165,11,7.032763564754635,2680.2076984236405,2026-07-24 00:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
22,5.687789129392698,2167.9822368937967,20,9.043535926960224,3499.8456492312657,9,0.262425387876257,100.35857624994193,24,6.913814759179137,2644.292943212985,2026-07-24 01:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
29,0.46749270348693484,178.614740677945,105,91.03272678372173,34993.17641394342,8,0.8758315241286562,334.157370774695,33,1.0113772737618192,385.36183257462596,2026-07-24 02:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
21,0.8519236636012876,325.8327983040979,42,27.187106043459202,10395.467460393962,8,0.8949350123989386,341.92004313864044,9,2.342882646714167,893.150160855391,2026-07-24 03:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
18,2.9295436576183396,1118.7763439326538,219,59.75818075348162,23023.010475608262,300,68.13762323682565,26193.495612306884,46,2.161981779659472,826.5146173263165,2026-07-24 04:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
6,3.022841687329673,1157.7530751453348,131,31.368558066913693,12099.004357757061,16,2.3137436998073797,892.2034057487964,9,0.262425387876257,100.35857624994193,2026-07-24 05:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,2.0587580994708294,786.8463098171799,21,2.015272425890313,774.449852268246,39,18.219380372753744,7052.397576374204,8,0.8758315241286562,334.157370774695,2026-07-24 06:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
35,13.918834376972153,5336.120219719492,18,2.2157823103583802,849.9512636695526,18,2.7155460189312244,1047.397148454524,8,0.8949350123989386,341.92004313864044,2026-07-24 07:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
294,52.81655361586778,20294.64100672663,29,13.126166516971692,5027.3634118350365,9,5.131221875928402,1983.2077052276345,300,68.13762323682565,26193.495612306884,2026-07-24 08:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
32,13.195162650656341,5091.5584084045,11,1.8885538501228876,720.0422363605782,20,9.043535926960224,3499.8456492312657,16,2.3137436998073797,892.2034057487964,2026-07-24 09:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,10.325793653639227,4000.7670497518066,13,1.529975656383427,582.6733247202494,105,91.03272678372173,34993.17641394342,39,18.219380372753744,7052.397576374204,2026-07-24 10:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
4,0.17714017207956964,68.34917826882,8,0.8207498798624824,312.69602984278805,42,27.187106043459202,10395.467460393962,18,2.7155460189312244,1047.397148454524,2026-07-24 11:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,6.784179340655154,2628.6234106237594,12,5.250883392895863,1998.381862724735,219,59.75818075348162,23023.010475608262,9,5.131221875928402,1983.2077052276345,2026-07-24 12:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
33,14.138361138903925,5458.509150976272,13,1.1547303223449932,443.3748748350458,131,31.368558066913693,12099.004357757061,20,9.043535926960224,3499.8456492312657,2026-07-24 13:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
30,9.954703350607911,3809.008402674182,13,1.3653560461087613,519.8058535602089,21,2.015272425890313,774.449852268246,105,91.03272678372173,34993.17641394342,2026-07-24 14:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
62,27.19460893353851,10469.488883878435,5,0.9584433922502659,366.13250295097805,18,2.2157823103583802,849.9512636695526,42,27.187106043459202,10395.467460393962,2026-07-24 15:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
19,2.833715039715571,1089.9082363126734,6,0.38238946023854314,145.506891913435,29,13.126166516971692,5027.3634118350365,219,59.75818075348162,23023.010475608262,2026-07-24 16:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,2.45262409601695,941.9432475997598,8,1.1906320635051943,452.5631565813597,11,1.8885538501228876,720.0422363605782,131,31.368558066913693,12099.004357757061,2026-07-24 17:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
40,1.8910700683166204,726.7419688471409,10,1.223566435206164,466.8991974414663,13,1.529975656383427,582.6733247202494,21,2.015272425890313,774.449852268246,2026-07-24 18:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
29,1.5073818905680525,579.8452356743031,10,0.7657571009692183,292.14138593534824,8,0.8207498798624824,312.69602984278805,18,2.2157823103583802,849.9512636695526,2026-07-24 19:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
46,17.77818565895518,6797.6486075788225,13,1.1232081315721516,426.9249293521704,12,5.250883392895863,1998.381862724735,29,13.126166516971692,5027.3634118350365,2026-07-24 20:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,1.6472476594080236,627.4472030370159,78,13.397984593362855,5104.8640243775535,13,1.1547303223449932,443.3748748350458,11,1.8885538501228876,720.0422363605782,2026-07-24 21:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
8,0.24696896650587521,94.21163808022322,29,2.5157698063106624,962.1577531638011,13,1.3653560461087613,519.8058535602089,13,1.529975656383427,582.6733247202494,2026-07-24 22:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
15,1.010385608443804,384.625545993215,30,2.5864481814633105,983.4436275114541,5,0.9584433922502659,366.13250295097805,8,0.8207498798624824,312.69602984278805,2026-07-24 23:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
18,5.5636579484150275,2118.112257583576,13,2.3939648446307693,910.8637766129511,6,0.38238946023854314,145.506891913435,12,5.250883392895863,1998.381862724735,2026-07-25 00:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,2.0911476163669236,796.8285107000199,21,2.9508159413281496,1122.1662883502906,8,1.1906320635051943,452.5631565813597,13,1.1547303223449932,443.3748748350458,2026-07-25 01:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,5.575025861144069,2120.0348253525644,14,0.6928061901165489,263.60111607399483,10,1.223566435206164,466.8991974414663,13,1.3653560461087613,519.8058535602089,2026-07-25 02:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
6,0.8165447164294483,311.496582197463,8,1.5640949796580659,596.462453281803,10,0.7657571009692183,292.14138593534824,5,0.9584433922502659,366.13250295097805,2026-07-25 03:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
3,0.24694043730778825,94.32750928133,12,2.418265872453704,917.5625787122306,13,1.1232081315721516,426.9249293521704,6,0.38238946023854314,145.506891913435,2026-07-25 04:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
5,0.17768728478050452,67.47190102441712,6,0.7889485899377546,299.96688868725005,78,13.397984593362855,5104.8640243775535,8,1.1906320635051943,452.5631565813597,2026-07-25 05:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
6,2.2966873956788487,873.2015564042281,19,2.6292331776243745,1003.5257665496177,29,2.5157698063106624,962.1577531638011,10,1.223566435206164,466.8991974414663,2026-07-25 06:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,1.0247336796229096,390.787839357517,8,1.300527572460768,496.7052852216841,30,2.5864481814633105,983.4436275114541,10,0.7657571009692183,292.14138593534824,2026-07-25 07:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
653,142.98998912211502,54671.65129418284,8,4.6506225215908,1774.518769335348,13,2.3939648446307693,910.8637766129511,13,1.1232081315721516,426.9249293521704,2026-07-25 08:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
160,37.817238475432134,14453.322684371175,26,5.71522694003963,2186.8658215583996,21,2.9508159413281496,1122.1662883502906,78,13.397984593362855,5104.8640243775535,2026-07-25 09:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
33,6.923401525880131,2631.227990088802,9,4.266354103534962,1627.934721242459,14,0.6928061901165489,263.60111607399483,29,2.5157698063106624,962.1577531638011,2026-07-25 10:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
26,6.020952847580257,2289.1386792918183,14,0.495487987431813,189.68345035768925,8,1.5640949796580659,596.462453281803,30,2.5864481814633105,983.4436275114541,2026-07-25 11:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,5.060532365777798,1931.7202596583732,11,0.32553285088366735,124.89516011917829,12,2.418265872453704,917.5625787122306,13,2.3939648446307693,910.8637766129511,2026-07-25 12:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
20,7.970830698834448,3028.720486505939,9,0.17455908262778552,66.95603711382596,6,0.7889485899377546,299.96688868725005,21,2.9508159413281496,1122.1662883502906,2026-07-25 13:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,1.632009332577158,618.5923983452174,46,0.5930228804850299,227.95236693451565,19,2.6292331776243745,1003.5257665496177,14,0.6928061901165489,263.60111607399483,2026-07-25 14:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,0.9321289910856887,355.3905124068596,30,9.311311404042145,3583.3549468001215,8,1.300527572460768,496.7052852216841,8,1.5640949796580659,596.462453281803,2026-07-25 15:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,2.2662419327138146,861.3816922832801,4,0.04739124659679721,18.222217554840327,8,4.6506225215908,1774.518769335348,12,2.418265872453704,917.5625787122306,2026-07-25 16:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
24,3.5837216320303966,1367.008283813092,4,1.508954068151765,579.8752638585869,26,5.71522694003963,2186.8658215583996,6,0.7889485899377546,299.96688868725005,2026-07-25 17:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
27,5.090531529188344,1944.978202920496,3,0.023812009587217797,9.143087725480001,9,4.266354103534962,1627.934721242459,19,2.6292331776243745,1003.5257665496177,2026-07-25 18:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,6.3570268240222605,2418.8577790734143,6,1.2578439424499845,483.620673016153,14,0.495487987431813,189.68345035768925,8,1.300527572460768,496.7052852216841,2026-07-25 19:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
18,12.313881687186807,4711.387148870992,13,17.809276762563105,6869.11430629671,11,0.32553285088366735,124.89516011917829,8,4.6506225215908,1774.518769335348,2026-07-25 20:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,2.125236391859327,814.3564437903498,15,0.7063749290091442,270.96202282067503,9,0.17455908262778552,66.95603711382596,26,5.71522694003963,2186.8658215583996,2026-07-25 21:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,2.670927975268011,1025.3775853636077,24,2.445932102029792,938.7023310314228,46,0.5930228804850299,227.95236693451565,9,4.266354103534962,1627.934721242459,2026-07-25 22:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,1.9192547245749203,735.9994703076017,8,0.5734178520324961,220.429876852002,30,9.311311404042145,3583.3549468001215,14,0.495487987431813,189.68345035768925,2026-07-25 23:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,1.4886461021224675,570.5759069079511,11,0.971573402440875,377.83066911885,4,0.04739124659679721,18.222217554840327,11,0.32553285088366735,124.89516011917829,2026-07-26 00:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
31,8.403134334630165,3224.056868647103,7,0.3126856569515544,119.95015780843356,4,1.508954068151765,579.8752638585869,9,0.17455908262778552,66.95603711382596,2026-07-26 01:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
62,1.5509100631910808,595.3924572223552,13,1.3494425265641294,518.8999997337099,3,0.023812009587217797,9.143087725480001,46,0.5930228804850299,227.95236693451565,2026-07-26 02:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
2,0.29621527660681024,114.06000627013601,10,1.9876622011231273,762.1169012505687,6,1.2578439424499845,483.620673016153,30,9.311311404042145,3583.3549468001215,2026-07-26 03:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
29,7.976503853389212,3071.6478461998227,215,43.23712460188299,16609.74718860319,13,17.809276762563105,6869.11430629671,4,0.04739124659679721,18.222217554840327,2026-07-26 04:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
3,0.012365518296351713,4.741479938095414,26,7.058721041531983,2708.062889789381,15,0.7063749290091442,270.96202282067503,4,1.508954068151765,579.8752638585869,2026-07-26 05:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,6.25617135012915,2401.604780334227,10,0.2170054805275917,83.481479506363,24,2.445932102029792,938.7023310314228,3,0.023812009587217797,9.143087725480001,2026-07-26 06:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
7,2.4183782456991167,926.772378678081,36,4.270019234564546,1721.158795745225,8,0.5734178520324961,220.429876852002,6,1.2578439424499845,483.620673016153,2026-07-26 07:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
18,4.859273324574896,1864.562804775652,142,30.304982438387643,11650.21188292738,11,0.971573402440875,377.83066911885,13,17.809276762563105,6869.11430629671,2026-07-26 08:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
23,0.5182450339802692,198.7131920738031,15,0.6026269838046576,230.9617666885127,7,0.3126856569515544,119.95015780843356,15,0.7063749290091442,270.96202282067503,2026-07-26 09:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
6,0.1480514789844552,56.761870911177006,8,1.7459318193434288,670.78549616136,13,1.3494425265641294,518.8999997337099,24,2.445932102029792,938.7023310314228,2026-07-26 10:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
11,1.4836897705642522,570.6565338172551,70,5.660156777801786,2176.40533100064,10,1.9876622011231273,762.1169012505687,8,0.5734178520324961,220.429876852002,2026-07-26 11:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
24,4.354930368201923,1688.3345769817545,12,0.07862080843165184,30.34211210474671,215,43.23712460188299,16609.74718860319,11,0.971573402440875,377.83066911885,2026-07-26 12:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,5.187089515910721,1999.303185225101,17,5.027206020360658,1935.812108618717,26,7.058721041531983,2708.062889789381,7,0.3126856569515544,119.95015780843356,2026-07-26 13:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,1.6480722758971513,631.4006184313341,6,0.21723229984452772,83.57191438929657,10,0.2170054805275917,83.481479506363,13,1.3494425265641294,518.8999997337099,2026-07-26 14:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,0.9893074976473758,379.50181762875235,3,0.00821236712745554,3.1846167199120003,36,4.270019234564546,1721.158795745225,10,1.9876622011231273,762.1169012505687,2026-07-26 15:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
203,48.813152775832776,18770.965065186447,4,0.048702409272903036,18.721442712595678,142,30.304982438387643,11650.21188292738,215,43.23712460188299,16609.74718860319,2026-07-26 16:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
31,4.317841280424568,1660.096221439467,6,0.6318261432195604,242.784661431502,15,0.6026269838046576,230.9617666885127,26,7.058721041531983,2708.062889789381,2026-07-26 17:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
19,1.3255965599711286,510.1567795280652,19,1.972867150910464,758.4547491788462,8,1.7459318193434288,670.78549616136,10,0.2170054805275917,83.481479506363,2026-07-26 18:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,1.048149162995433,402.65250162217563,9,0.08772066705482676,33.76224994389335,70,5.660156777801786,2176.40533100064,36,4.270019234564546,1721.158795745225,2026-07-26 19:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,0.6226754502031496,238.5072703418273,3,0.31585028833175527,121.752794526063,12,0.07862080843165184,30.34211210474671,142,30.304982438387643,11650.21188292738,2026-07-26 20:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
8,0.4878034861626346,187.20860182906802,16,1.6787269114808239,648.507287575017,17,5.027206020360658,1935.812108618717,15,0.6026269838046576,230.9617666885127,2026-07-26 21:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
16,2.4396445916278173,934.6432232114308,11,0.9124470075221469,356.2268531553023,6,0.21723229984452772,83.57191438929657,8,1.7459318193434288,670.78549616136,2026-07-26 22:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
45,2.0476825835731147,787.0202462955531,13,1.4580104975020753,563.2660796898447,3,0.00821236712745554,3.1846167199120003,70,5.660156777801786,2176.40533100064,2026-07-26 23:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
49,1.3043942828424475,503.2458239167518,38,8.063611508746764,3120.329101484908,4,0.048702409272903036,18.721442712595678,12,0.07862080843165184,30.34211210474671,2026-07-27 00:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
13,1.283609694831838,493.64672786891606,154,54.212162580702206,20974.116965227935,6,0.6318261432195604,242.784661431502,17,5.027206020360658,1935.812108618717,2026-07-27 01:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
2,0.18156597125488108,69.71319430684001,63,51.90598746825135,20270.46719005061,19,1.972867150910464,758.4547491788462,6,0.21723229984452772,83.57191438929657,2026-07-27 02:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
5,0.026667331593111042,10.256728065011,38,12.4945335019613,4877.177267447441,9,0.08772066705482676,33.76224994389335,3,0.00821236712745554,3.1846167199120003,2026-07-27 03:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
3,0.25544558393206496,98.06181402454752,24,9.84349493110313,3857.9336250118567,3,0.31585028833175527,121.752794526063,4,0.048702409272903036,18.721442712595678,2026-07-27 04:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,0.859525156595239,330.14767593978115,10,1.5549285501782546,607.4113589082431,16,1.6787269114808239,648.507287575017,6,0.6318261432195604,242.784661431502,2026-07-27 05:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
17,1.3614528414310783,523.7012011812598,60,15.226627081203928,5979.525819009986,11,0.9124470075221469,356.2268531553023,19,1.972867150910464,758.4547491788462,2026-07-27 06:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,1.1536102812824858,443.63068545643466,28,7.303702813305146,2872.394534224116,13,1.4580104975020753,563.2660796898447,9,0.08772066705482676,33.76224994389335,2026-07-27 07:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
28,14.128821505242286,5450.1631610250515,50,34.86729838534662,13618.6887733616,38,8.063611508746764,3120.329101484908,3,0.31585028833175527,121.752794526063,2026-07-27 08:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
9,0.8470296639760575,326.6408085231918,23,4.640984645080179,1805.073536722638,154,54.212162580702206,20974.116965227935,16,1.6787269114808239,648.507287575017,2026-07-27 09:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
14,1.62291309777131,623.984957646249,12,3.0681586310174622,1197.6163409570966,63,51.90598746825135,20270.46719005061,11,0.9124470075221469,356.2268531553023,2026-07-27 10:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
33,14.950816617889622,5784.425722933319,20,2.6918773045184405,1048.535114694564,38,12.4945335019613,4877.177267447441,13,1.4580104975020753,563.2660796898447,2026-07-27 11:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
1534,436.02118121455794,169182.81407596555,10,0.16169489098087403,62.240403002809984,24,9.84349493110313,3857.9336250118567,38,8.063611508746764,3120.329101484908,2026-07-27 12:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
59,31.546540462101877,12254.584492020314,17,1.3907171105506422,540.3565967703595,10,1.5549285501782546,607.4113589082431,154,54.212162580702206,20974.116965227935,2026-07-27 13:00:00+00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74
