entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
0,,,1,0.000686601707122596,0.057867355874699274,0,,,0,,,2026-08-23 09:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.003071107057880364,0.2615873585064795,1,0.003751368753014693,0.3214897171200001,3,0.16148020376686723,13.31266429187744,2026-08-23 10:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.003450556216796796,0.29184260963490694,0,,,0,,,2026-08-23 11:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,2,0.005562404457457298,0.4655829407189548,2026-08-23 12:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,1.06e-16,7.34934e-15,0,,,0,,,2026-08-23 13:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.001497942535932978,0.12309891861683853,1,0.003116107473769166,0.26913896918999997,1,0.000706869094466978,0.060520774240000005,1,0.003751368753014693,0.3214897171200001,2026-08-23 14:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.001302707067434193,0.112356719874,0,,,0,,,2026-08-23 15:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.0,0.0,0,,,2,0.0006082611196660709,0.05116964763374525,0,,,2026-08-23 16:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,1,0.000686601707122596,0.057867355874699274,0,,,2026-08-23 17:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.00177751385947458,0.14963473250974932,1,0.003071107057880364,0.2615873585064795,1,0.000706869094466978,0.060520774240000005,2026-08-23 18:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.014278622555419404,1.218590942562,1,0.005227897887027865,0.45069988134500005,2,0.003450556216796796,0.29184260963490694,0,,,2026-08-23 19:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.000321274675973353,0.027666584764000003,0,,,2,0.0006082611196660709,0.05116964763374525,2026-08-23 20:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.03774732333041323,3.3039203260699996,2,0.00459946123522339,0.395092341319404,1,1.06e-16,7.34934e-15,1,0.000686601707122596,0.057867355874699274,2026-08-23 21:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.10502142834390102,9.648114553302568,2,0.06711996243924197,6.1718289451027495,1,0.003116107473769166,0.26913896918999997,1,0.003071107057880364,0.2615873585064795,2026-08-23 22:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.001931520844226519,0.167033817237,1,0.009186816469121872,0.78752697335,1,0.001302707067434193,0.112356719874,2,0.003450556216796796,0.29184260963490694,2026-08-23 23:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.000672051133508248,0.055440208192403605,1,0.006221203611357567,0.530669183856,0,,,0,,,2026-08-24 00:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.00930777414810445,0.7977259333864494,0,,,1,1.06e-16,7.34934e-15,2026-08-24 01:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.16243026337004768,13.809239274722408,1,0.00177751385947458,0.14963473250974932,1,0.003116107473769166,0.26913896918999997,2026-08-24 02:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,3,0.08030979690336397,7.200296403830867,1,0.005227897887027865,0.45069988134500005,1,0.001302707067434193,0.112356719874,2026-08-24 03:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.001048279996519963,0.08749972788356941,1,0.000321274675973353,0.027666584764000003,0,,,2026-08-24 04:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.0890262128086513,7.708318562495,2,0.00459946123522339,0.395092341319404,0,,,2026-08-24 05:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,4,0.01022659171051024,0.868483139784198,2,0.06711996243924197,6.1718289451027495,1,0.00177751385947458,0.14963473250974932,2026-08-24 06:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.010507119313066478,0.9028671095259999,1,0.009186816469121872,0.78752697335,1,0.005227897887027865,0.45069988134500005,2026-08-24 07:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,1,0.006221203611357567,0.530669183856,1,0.000321274675973353,0.027666584764000003,2026-08-24 08:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.000425231780195221,0.035362606022938496,1,0.00930777414810445,0.7977259333864494,2,0.00459946123522339,0.395092341319404,2026-08-24 09:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.001326452777314134,0.1122371103706874,0,,,1,0.16243026337004768,13.809239274722408,2,0.06711996243924197,6.1718289451027495,2026-08-24 10:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.003384175650474108,0.289332266304,1,0.02730377258984285,2.5353926096875923,3,0.08030979690336397,7.200296403830867,1,0.009186816469121872,0.78752697335,2026-08-24 11:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
3,0.013381034849006938,1.1426872803592856,0,,,1,0.001048279996519963,0.08749972788356941,1,0.006221203611357567,0.530669183856,2026-08-24 12:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,2,0.0890262128086513,7.708318562495,1,0.00930777414810445,0.7977259333864494,2026-08-24 13:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.2683418828893592,22.51268423762149,2,0.004622608715132398,0.3892491968410466,4,0.01022659171051024,0.868483139784198,1,0.16243026337004768,13.809239274722408,2026-08-24 14:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.05354035411904676,4.503861697725,0,,,2,0.010507119313066478,0.9028671095259999,3,0.08030979690336397,7.200296403830867,2026-08-24 15:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
4,0.47458931764068846,42.94288961189655,0,,,0,,,1,0.001048279996519963,0.08749972788356941,2026-08-24 16:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,1,0.000425231780195221,0.035362606022938496,2,0.0890262128086513,7.708318562495,2026-08-24 17:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.008798272854464866,0.743340637552942,1,0.023418792581489784,2.1994856786377,0,,,4,0.01022659171051024,0.868483139784198,2026-08-24 18:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,1,0.02730377258984285,2.5353926096875923,2,0.010507119313066478,0.9028671095259999,2026-08-24 19:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,0,,,2026-08-24 20:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,1,0.000425231780195221,0.035362606022938496,2026-08-24 21:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,2,0.004622608715132398,0.3892491968410466,0,,,2026-08-24 22:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.005931313543818394,0.5094882693250001,0,,,0,,,1,0.02730377258984285,2.5353926096875923,2026-08-24 23:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,0,,,2026-08-25 00:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,0,,,2026-08-25 01:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,3,0.008387033789627685,0.751391918225233,1,0.023418792581489784,2.1994856786377,2,0.004622608715132398,0.3892491968410466,2026-08-25 02:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.003126220213139298,0.26437202201035764,5,0.16295484474714803,14.078551019055022,0,,,0,,,2026-08-25 03:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.000320798433517272,0.02654157130457871,0,,,0,,,2026-08-25 04:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.000121362225599386,0.011142225,0,,,0,,,2026-08-25 05:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.002435731193934041,0.211405063495,0,,,1,0.023418792581489784,2.1994856786377,2026-08-25 06:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,0,,,2026-08-25 07:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.001409875572333183,0.11796060337278655,2,0.003895802810380822,0.33763393906,0,,,0,,,2026-08-25 08:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
6,0.5913880662913532,50.160494299905366,0,,,0,,,0,,,2026-08-25 09:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.010719415202085655,0.8901349559940448,8,2.9777372227415957,245.11434781712782,3,0.008387033789627685,0.751391918225233,0,,,2026-08-25 10:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,2,0.007589748213792312,0.6707752719880317,5,0.16295484474714803,14.078551019055022,0,,,2026-08-25 11:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,3,0.010049308362090338,0.882530574993402,1,0.000320798433517272,0.02654157130457871,0,,,2026-08-25 12:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.028677461371518727,2.4671365520040003,1,0.000121362225599386,0.011142225,0,,,2026-08-25 13:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.007451890500721775,0.6754759196051803,0,,,1,0.002435731193934041,0.211405063495,3,0.008387033789627685,0.751391918225233,2026-08-25 14:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,0,,,5,0.16295484474714803,14.078551019055022,2026-08-25 15:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,2,0.003895802810380822,0.33763393906,1,0.000320798433517272,0.02654157130457871,2026-08-25 16:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.00873118276038983,0.7596928223250001,0,,,0,,,1,0.000121362225599386,0.011142225,2026-08-25 17:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,1,0.06936608892750802,6.1437340084,8,2.9777372227415957,245.11434781712782,1,0.002435731193934041,0.211405063495,2026-08-25 18:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
1,0.2693883146098251,24.79182778204671,2,0.02391077542047067,2.0977811285540002,2,0.007589748213792312,0.6707752719880317,0,,,2026-08-25 19:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
0,,,0,,,3,0.010049308362090338,0.882530574993402,2,0.003895802810380822,0.33763393906,2026-08-25 20:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
4,0.08998753238393521,7.889606352247583,1,0.000836578967280972,0.07303391870800001,1,0.028677461371518727,2.4671365520040003,0,,,2026-08-25 21:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.007591596595610935,0.6708417373562562,0,,,0,,,8,2.9777372227415957,245.11434781712782,2026-08-25 22:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
2,0.007587900488152671,0.6719102430201613,0,,,0,,,2,0.007589748213792312,0.6707752719880317,2026-08-25 23:00:00+00:00,0x5f10a1c971b69e47e059e1dc91901b59b3fb49c3
4,0.38400569221442177,56.2637591881235,5,2.071242472511972,303.6414935859524,4,0.0719169605507793,10.495756038912,3,0.08866809004436264,13.05094984062515,2026-08-19 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.01859241754582648,2.886480196175144,12,6.930100752520426,1021.7111177747213,8,5.601017241733736,819.034422582226,6,0.12303955009289413,18.011387919512195,2026-08-19 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
9,2.720714665250066,398.3621689297825,205,327.49658371957355,49319.87328296336,5,0.024916532319706444,3.8799552099302113,1,0.004768724318121405,0.7008585581188497,2026-08-19 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.023762582564257593,3.4724525612940216,322,448.03941562219626,70438.0940209627,1,0.004617379911014296,0.6733477997855141,7,0.0190952937881132,2.7983000697194806,2026-08-19 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.00826533194949723,1.2054126937533545,174,212.7718739544946,34654.36788544267,1,1.0030954884,146.8770113805051,4,0.0719169605507793,10.495756038912,2026-08-19 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
0,,,23,14.247663261151153,2354.5499633661043,6,2.2375555468963166,327.99348296648003,8,5.601017241733736,819.034422582226,2026-08-19 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.000240667917469954,0.0346909236703525,62,100.65770287357262,16176.249265529439,0,,,5,0.024916532319706444,3.8799552099302113,2026-08-19 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
1,0.010361233277291325,1.6626812074792707,36,43.514736607211844,6951.820228500848,2,0.19401440454090382,28.381908656206694,1,0.004617379911014296,0.6733477997855141,2026-08-19 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
0,,,26,16.359843267627845,2608.2393756614247,5,2.071242472511972,303.6414935859524,1,1.0030954884,146.8770113805051,2026-08-19 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.03028210465972963,4.597997759760512,70,64.98852302888031,10377.55151798027,12,6.930100752520426,1021.7111177747213,6,2.2375555468963166,327.99348296648003,2026-08-19 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
6,1.8326392609928037,269.2617429877524,47,33.39598186371651,5503.883254718054,205,327.49658371957355,49319.87328296336,0,,,2026-08-19 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
4,0.0333764890322359,4.900066840739953,23,10.263724597628956,1698.587740673553,322,448.03941562219626,70438.0940209627,2,0.19401440454090382,28.381908656206694,2026-08-19 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,1.994876531950175,292.25875543023733,7,4.687551683951891,775.6546510907946,174,212.7718739544946,34654.36788544267,5,2.071242472511972,303.6414935859524,2026-08-19 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
8,3.587323049326571,529.1777229583355,11,0.6393419278238707,106.56853108793358,23,14.247663261151153,2354.5499633661043,12,6.930100752520426,1021.7111177747213,2026-08-19 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
220,345.08566624331615,52968.41632189357,16,21.338680575900753,3521.3106775208566,62,100.65770287357262,16176.249265529439,205,327.49658371957355,49319.87328296336,2026-08-19 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
207,337.28553704548216,53354.646941186154,8,1.4944606227365431,247.9556624557523,36,43.514736607211844,6951.820228500848,322,448.03941562219626,70438.0940209627,2026-08-19 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
121,110.7790821235277,18200.532707901886,7,3.7983123888115027,624.0001919684266,26,16.359843267627845,2608.2393756614247,174,212.7718739544946,34654.36788544267,2026-08-19 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
62,85.9697236619831,13964.718778438364,9,5.629259218308865,931.073414669991,70,64.98852302888031,10377.55151798027,23,14.247663261151153,2354.5499633661043,2026-08-19 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
30,33.987243783731756,5462.140046129381,2,0.022693423646361663,4.01819234881808,47,33.39598186371651,5503.883254718054,62,100.65770287357262,16176.249265529439,2026-08-19 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
69,87.81260018651467,13940.500207056186,3,2.7266926247552856,449.70927730355174,23,10.263724597628956,1698.587740673553,36,43.514736607211844,6951.820228500848,2026-08-19 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
63,57.848216098891314,9283.318246973431,9,1.7056814579949122,281.8615302762202,7,4.687551683951891,775.6546510907946,26,16.359843267627845,2608.2393756614247,2026-08-19 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
142,83.28021720806292,13514.315764427845,31,37.80790533744962,6444.196108864474,11,0.6393419278238707,106.56853108793358,70,64.98852302888031,10377.55151798027,2026-08-19 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
25,12.681560681427229,2093.2846100731385,10,19.302812237637628,3326.449900801307,16,21.338680575900753,3521.3106775208566,47,33.39598186371651,5503.883254718054,2026-08-19 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
21,17.31899897996966,2873.7931066573033,22,16.07104829039864,2781.3707760552193,8,1.4944606227365431,247.9556624557523,23,10.263724597628956,1698.587740673553,2026-08-19 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
19,11.220655892902835,1864.5058558478759,33,35.02311185916467,6002.519543520771,7,3.7983123888115027,624.0001919684266,7,4.687551683951891,775.6546510907946,2026-08-20 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
11,5.11238842136981,847.1581205018546,30,29.465346332872183,4969.901413279419,9,5.629259218308865,931.073414669991,11,0.6393419278238707,106.56853108793358,2026-08-20 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
3,0.03230868305977201,5.333043906971403,142,328.67517992259656,55836.20595198775,2,0.022693423646361663,4.01819234881808,16,21.338680575900753,3521.3106775208566,2026-08-20 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
15,20.01508457670885,3299.0547201630166,14,17.915903020721125,3050.28934297784,3,2.7266926247552856,449.70927730355174,8,1.4944606227365431,247.9556624557523,2026-08-20 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
2,0.38848442022604146,63.95397369922913,53,73.91029943147387,12692.023793447508,9,1.7056814579949122,281.8615302762202,7,3.7983123888115027,624.0001919684266,2026-08-20 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
0,,,50,59.14189277651243,10234.860103697236,31,37.80790533744962,6444.196108864474,9,5.629259218308865,931.073414669991,2026-08-20 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
11,1.7206852750623913,283.7635655054955,12,8.293675995665273,1433.1215765282982,10,19.302812237637628,3326.449900801307,2,0.022693423646361663,4.01819234881808,2026-08-20 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
9,5.032717967187371,834.9533781365111,23,15.275045435004747,2618.8895255502584,22,16.07104829039864,2781.3707760552193,3,2.7266926247552856,449.70927730355174,2026-08-20 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
114,151.79227736027184,25526.331131285773,27,28.55678622960383,4918.196411840282,33,35.02311185916467,6002.519543520771,9,1.7056814579949122,281.8615302762202,2026-08-20 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,13.65785162690861,2337.3810274378284,2,0.16605242297808165,28.53275815291749,30,29.465346332872183,4969.901413279419,31,37.80790533744962,6444.196108864474,2026-08-20 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
37,40.651581450000634,7038.897268656797,41,21.59593929846292,3710.226941460246,142,328.67517992259656,55836.20595198775,10,19.302812237637628,3326.449900801307,2026-08-20 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
41,46.82083178012377,8069.006321350051,3,0.011577989356432034,2.009117861193546,14,17.915903020721125,3050.28934297784,22,16.07104829039864,2781.3707760552193,2026-08-20 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
37,36.95943968080829,6298.96027607105,4,0.028209178195764704,4.894106526186123,53,73.91029943147387,12692.023793447508,33,35.02311185916467,6002.519543520771,2026-08-20 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
42,73.73278169942394,12651.241176192842,14,7.327134200475752,1280.8362612036658,50,59.14189277651243,10234.860103697236,30,29.465346332872183,4969.901413279419,2026-08-20 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
41,59.350393214392966,10123.40426044757,18,10.992879266044008,1944.8601128200792,12,8.293675995665273,1433.1215765282982,142,328.67517992259656,55836.20595198775,2026-08-20 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
75,87.33589172322104,15069.063513458565,6,0.9763199541856278,172.32708012589302,23,15.275045435004747,2618.8895255502584,14,17.915903020721125,3050.28934297784,2026-08-20 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
24,21.488839529803585,3677.7809844254184,5,3.525350380795517,620.1716465610689,27,28.55678622960383,4918.196411840282,53,73.91029943147387,12692.023793447508,2026-08-20 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
22,29.552900216861993,5122.86698167878,10,7.689719193072887,1364.1258438194784,2,0.16605242297808165,28.53275815291749,50,59.14189277651243,10234.860103697236,2026-08-20 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
14,11.56035083058211,1988.8168058538083,10,5.008656959048908,893.1232203753665,41,21.59593929846292,3710.226941460246,12,8.293675995665273,1433.1215765282982,2026-08-20 18:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
8,0.2461918921875566,42.1728302828068,11,4.632519973616176,828.1240221088384,3,0.011577989356432034,2.009117861193546,23,15.275045435004747,2618.8895255502584,2026-08-20 19:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
13,18.658816839412186,3228.15132947416,29,31.69068336499143,5739.485266035581,4,0.028209178195764704,4.894106526186123,27,28.55678622960383,4918.196411840282,2026-08-20 20:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
11,13.217351703402787,2287.283846487842,48,32.693301811464835,6027.042604150805,14,7.327134200475752,1280.8362612036658,2,0.16605242297808165,28.53275815291749,2026-08-20 21:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
11,3.7508102220418165,645.2573469846344,12,2.4201602449236415,445.3079537951473,18,10.992879266044008,1944.8601128200792,41,21.59593929846292,3710.226941460246,2026-08-20 22:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
20,7.425912932987078,1282.122085295891,8,1.6034959189401925,292.554693825896,6,0.9763199541856278,172.32708012589302,3,0.011577989356432034,2.009117861193546,2026-08-20 23:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,6.274550936737782,1092.0428530316235,14,6.224443107434769,1129.5531049601511,5,3.525350380795517,620.1716465610689,4,0.028209178195764704,4.894106526186123,2026-08-21 00:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
31,28.627887174441152,5047.494944100739,21,12.862594013115848,2326.484810921282,10,7.689719193072887,1364.1258438194784,14,7.327134200475752,1280.8362612036658,2026-08-21 01:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
14,12.811266486152713,2275.2742290486835,164,288.9365257331535,53167.32192617344,10,5.008656959048908,893.1232203753665,18,10.992879266044008,1944.8601128200792,2026-08-21 02:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
14,4.872577835892579,860.1495720187066,65,54.43786958975939,10247.597764809034,11,4.632519973616176,828.1240221088384,6,0.9763199541856278,172.32708012589302,2026-08-21 03:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
7,4.1936452561061115,743.3999852151568,17,18.124203185624715,3434.501352575996,29,31.69068336499143,5739.485266035581,5,3.525350380795517,620.1716465610689,2026-08-21 04:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
17,10.180075934346153,1813.3417746235818,31,21.45934160506679,4012.2590579029675,48,32.693301811464835,6027.042604150805,10,7.689719193072887,1364.1258438194784,2026-08-21 05:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
16,9.209796769681509,1642.917027352911,30,24.746345490622357,4624.123387661619,12,2.4201602449236415,445.3079537951473,10,5.008656959048908,893.1232203753665,2026-08-21 06:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
26,15.404321297289645,2779.2508827829356,20,22.010943591625043,4093.7122333760108,8,1.6034959189401925,292.554693825896,11,4.632519973616176,828.1240221088384,2026-08-21 07:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
43,49.493254463653486,9022.689187780228,28,35.64380782920087,6644.510365084819,14,6.224443107434769,1129.5531049601511,29,31.69068336499143,5739.485266035581,2026-08-21 08:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
41,46.08518320964805,8553.123792159855,6,2.205292394865401,412.33256458463296,21,12.862594013115848,2326.484810921282,48,32.693301811464835,6027.042604150805,2026-08-21 09:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
21,17.616224156873304,3231.681092188389,35,43.50518642692163,8171.4740637815485,164,288.9365257331535,53167.32192617344,12,2.4201602449236415,445.3079537951473,2026-08-21 10:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
26,39.52102051999595,7198.144662613943,29,40.774896918517875,7727.801674052558,65,54.43786958975939,10247.597764809034,8,1.6034959189401925,292.554693825896,2026-08-21 11:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
21,15.723438316180594,2836.7396264790127,12,8.260102948223402,1568.6913671285138,17,18.124203185624715,3434.501352575996,14,6.224443107434769,1129.5531049601511,2026-08-21 12:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
13,9.393516092981464,1693.6808606090078,7,10.959179865636209,2069.0828015887464,31,21.45934160506679,4012.2590579029675,21,12.862594013115848,2326.484810921282,2026-08-21 13:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
65,52.74950299560236,9913.45364684168,10,9.38008317566197,1783.637948312713,30,24.746345490622357,4624.123387661619,164,288.9365257331535,53167.32192617344,2026-08-21 14:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
33,29.19584140961897,5516.055440614127,28,25.992001651314528,4969.65171824542,20,22.010943591625043,4093.7122333760108,65,54.43786958975939,10247.597764809034,2026-08-21 15:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
30,20.940386210181806,3927.162050875693,11,0.9664620541240435,185.66507522506453,28,35.64380782920087,6644.510365084819,17,18.124203185624715,3434.501352575996,2026-08-21 16:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
15,5.123519515830257,955.7954365927837,5,2.0586000961532847,395.45496376248775,6,2.205292394865401,412.33256458463296,31,21.45934160506679,4012.2590579029675,2026-08-21 17:00:00+00:00,0x6330d8c3178a418788df01a47479c0ce7ccf450b
