first_trade,last_trade,n_swaps,pool_address,volume_usd
2026-09-09 03:51:00.000 UTC,2026-09-09 23:20:39.000 UTC,30,0x6906f628733dd2b7d6a9f0c4c821543d2b86748c,350.95385826797286
2026-09-09 00:22:40.000 UTC,2026-09-09 23:59:03.000 UTC,30,0xe2791642e15cd8c6974c5a49eeb5f9385447fc62,1133.087387215542
2026-09-09 00:14:56.000 UTC,2026-09-09 22:52:42.000 UTC,30,0x5dbeb962fc071137252e013b24e6a3ee35714f2f,20.677219585663043
2026-09-09 00:21:04.000 UTC,2026-09-09 18:47:25.000 UTC,30,0xa7f88a617a566475849ba7ce3eeac0ef74aac0a1,1105.5214398262642
2026-09-09 06:38:19.000 UTC,2026-09-09 06:38:59.000 UTC,30,0x87da6c51851970ece7c58e2f47557abbdfad4481,3774.249726917522
2026-09-09 06:41:59.000 UTC,2026-09-09 06:42:52.000 UTC,30,0x5f550b7f4a852e9ed5189524e1c2501078999e33,2900.607741852341
2026-09-09 00:05:42.000 UTC,2026-09-09 23:12:02.000 UTC,29,0x190694008c2709acf443898ff47059a440442c18,256.58225954783205
2026-09-09 00:28:39.000 UTC,2026-09-09 23:10:11.000 UTC,29,0x70a0cd452fb371dfae88f6aa1c1ae4b4c5d61195,102.979580793431
2026-09-09 15:58:05.000 UTC,2026-09-09 18:04:55.000 UTC,28,0x850a9ba0b346c0d0edfd843fab2268b41869db37,15862.517059535385
2026-09-09 00:01:13.000 UTC,2026-09-09 14:46:54.000 UTC,28,0x6764941ee3d584df3c32218d39f53e06d94ee73a,61.097675229977085
2026-09-09 00:03:48.000 UTC,2026-09-09 21:01:13.000 UTC,28,0x726a5d08cc4dcefdfa28269deae61ff5e9148f44,6973.377285128761
2026-09-09 04:06:17.000 UTC,2026-09-09 23:58:26.000 UTC,28,0x7a9531d4e1adc94db544f692bbd0209b38d2e704,686.8628608201276
2026-09-09 00:07:18.000 UTC,2026-09-09 23:54:09.000 UTC,28,0x315f42c5db3985b50fe3a7ab03c72afa59e7083e,2745.3991433572974
2026-09-09 03:00:46.000 UTC,2026-09-09 21:44:45.000 UTC,28,0x9e9038860b777b977eb08421eeaf99bc8673bacf,838.7869336470403
2026-09-09 15:00:14.000 UTC,2026-09-09 17:23:47.000 UTC,27,0xb2c7e0fda04ea35548c689327ebc2da08f9a0e1f,1.3991517476920439
2026-09-09 07:49:31.000 UTC,2026-09-09 07:56:34.000 UTC,27,0x153601c37e9372b82021ac84a485807e20054c46,36658.59854031092
2026-09-09 10:01:52.000 UTC,2026-09-09 11:51:26.000 UTC,27,0x79b8de485856b5b9ee1a43e6ec94e0155e3868fd,707.0759124200566
2026-09-09 00:13:16.000 UTC,2026-09-09 23:18:27.000 UTC,27,0xb1cb4d2d2fac08813d9fbbda008d16f131d24b48,1801.8547987041386
2026-09-09 00:23:29.000 UTC,2026-09-09 21:51:15.000 UTC,27,0xa57e95a6843325f7ea81f1efd10601f3b969858b,1965.3144889679365
2026-09-09 03:05:51.000 UTC,2026-09-09 22:37:29.000 UTC,27,0x9176c773fc386c94aed7b50ede68cf992ee143d9,401.6535351722421
2026-09-09 03:20:58.000 UTC,2026-09-09 20:55:19.000 UTC,27,0x79128f6d6ff4aff600e743a7dbc5a282e91b2099,359.3083969587349
2026-09-09 00:27:37.000 UTC,2026-09-09 21:50:24.000 UTC,27,0x307b1b97665c424af0ff9774e1f1217649ea2e12,1340.3621403665911
2026-09-09 00:37:08.000 UTC,2026-09-09 23:07:18.000 UTC,27,0xa0914f174d664811ac6143a80f11bd63ae477530,3664.7210619432703
2026-09-09 02:58:44.000 UTC,2026-09-09 20:13:32.000 UTC,26,0x854626c73e4494d2d411e902487dca777379b854,3909.371513355494
2026-09-09 00:12:30.000 UTC,2026-09-09 23:23:18.000 UTC,26,0x499f3ac0dadbbb72aa8e6c34435071cbf2705fe7,1180.216779250411
2026-09-09 00:30:34.000 UTC,2026-09-09 23:53:44.000 UTC,26,0x0b9dbf6d3dd850e5616ba260ada82b06e8c5d5c0,54.76966211237699
2026-09-09 03:11:00.000 UTC,2026-09-09 23:34:53.000 UTC,26,0xd505bf4404c6ecdb4c2fd78c7fc0a37dfff59184,2816.2609848923917
2026-09-09 13:12:37.000 UTC,2026-09-09 15:54:04.000 UTC,26,0x01940f9d07a6f9b4b0d8f5e14a721afdc791cfa9,2801.989689429232
2026-09-09 00:30:57.000 UTC,2026-09-09 22:10:42.000 UTC,26,0x5401fd0cbc244ecc1c9b95900b6868e00ed26ef9,34.36810724647099
2026-09-09 04:41:43.000 UTC,2026-09-09 23:51:25.000 UTC,26,0x9f301fa81ccdda903a3590e7b9abee12e035709e,845.9386966891369
2026-09-09 01:12:47.000 UTC,2026-09-09 20:17:33.000 UTC,26,0xedb22516b14eb2d1c86927db373b0e8bf70f5cd1,8590.363774109335
2026-09-09 04:49:42.000 UTC,2026-09-09 23:35:53.000 UTC,26,0x0932c3eda905896ca824581411e3e8dfc1f9cc75,117.30735097112441
2026-09-09 02:04:33.000 UTC,2026-09-09 23:49:47.000 UTC,26,0x3841739fdd9981539f4bacc8d8a5346ddc60a906,0.712823428628504
2026-09-09 00:26:04.000 UTC,2026-09-09 15:07:49.000 UTC,26,0x164c4c8043b3d20f79d24dfe91d46e61e1ac607b,60.50485849496567
2026-09-09 01:03:14.000 UTC,2026-09-09 22:59:14.000 UTC,26,0x4445284900ac661c49dab7d1c313851059f1b2c7,195.7149802497496
2026-09-09 00:10:58.000 UTC,2026-09-09 20:18:16.000 UTC,26,0xd5096743ac923938777d9de4c21268f12bb61527,943.6626758851697
2026-09-09 01:44:59.000 UTC,2026-09-09 18:53:13.000 UTC,26,0xca8a2f6685cde5a971f4ce8317b050057ca4ecdf,1750.2608599546218
2026-09-09 01:27:40.000 UTC,2026-09-09 01:45:04.000 UTC,26,0x4514caeb8b156f84a2e8fe8be77889375d4148d7,6045.145616487233
2026-09-09 01:52:13.000 UTC,2026-09-09 23:49:07.000 UTC,26,0xb492279d4cb1eca0b92608592818bc318095c72c,2120.1415479753996
2026-09-09 02:53:23.000 UTC,2026-09-09 23:30:00.000 UTC,26,0x9a447dff71f7a51c5160475407a12d0e6626145e,546.6417554409782
2026-09-09 00:33:30.000 UTC,2026-09-09 22:21:59.000 UTC,26,0x33953981ac0801ffeb110eeb4a61bbfe5049a4e2,317.15431102931956
2026-09-09 23:44:14.000 UTC,2026-09-09 23:59:12.000 UTC,25,0xcaebc73c6220149274e56a377ff3dfef9d12454f,10113.066899
2026-09-09 06:39:38.000 UTC,2026-09-09 16:37:50.000 UTC,25,0x56686e0218cab72e0810e15f4f0ef20781563f5d,303.615207432453
2026-09-09 01:44:10.000 UTC,2026-09-09 23:39:47.000 UTC,25,0x7d3e399f919ef7d10672f3517e52fb8b8a1d9c07,52.86760818826055
2026-09-09 04:40:06.000 UTC,2026-09-09 23:40:24.000 UTC,25,0x3f07e6622a0152ee81ba6f7e6664e2a2d88623db,424.1753785311588
2026-09-09 04:23:28.000 UTC,2026-09-09 13:51:57.000 UTC,25,0x933b8645d90485a0da14c6b903588947b8cae8ba,2654.868536554922
2026-09-09 06:27:15.000 UTC,2026-09-09 06:27:41.000 UTC,25,0xc403f6a3d18a277078ccd61202e7ce924948b3ea,1932.6858189443328
2026-09-09 00:04:58.000 UTC,2026-09-09 13:29:53.000 UTC,25,0xbd3f0d28fd5d7ba36b8457a804dab936cef04556,1848.6384544787713
2026-09-09 14:53:46.000 UTC,2026-09-09 15:11:17.000 UTC,25,0x5243086623d2957efb8d462510cf456ecf892bb8,1433.9191774360766
2026-09-09 04:13:16.000 UTC,2026-09-09 23:43:32.000 UTC,25,0x29d2049bb2f92b17a5e75cb6ee6d6c1ba8a82dcd,1043.2844137427523
2026-09-09 09:51:37.000 UTC,2026-09-09 23:24:00.000 UTC,25,0x515e2b0d4b3f642de20ed76f0c97b771403b44de,3926.401137695903
2026-09-09 00:29:00.000 UTC,2026-09-09 22:35:19.000 UTC,25,0x62af012fef927b6030fc45148ef399c082977b9e,6273.262790892358
2026-09-09 04:27:24.000 UTC,2026-09-09 18:56:53.000 UTC,25,0x93b24d70df3fe4bf70a319507484cdd868bdff46,38.72269717118278
2026-09-09 01:48:55.000 UTC,2026-09-09 23:12:40.000 UTC,25,0xebd2ff9afcaad311a0d0861f036e8578c57f1416,1849.441595422175
2026-09-09 00:25:19.000 UTC,2026-09-09 23:09:25.000 UTC,25,0x306f6b51f0590b3a30891667cec96d2095abebf2,25.754695752633356
2026-09-09 07:41:20.000 UTC,2026-09-09 21:58:55.000 UTC,24,0x91250b935663a41a2db90923488d35ae3b709242,458.46350869564225
2026-09-09 00:51:04.000 UTC,2026-09-09 22:13:04.000 UTC,24,0xbacc7e8808ae4c27da59a149dfe83ffaf61c3e1a,280.56276897229054
2026-09-09 00:05:43.000 UTC,2026-09-09 21:20:46.000 UTC,24,0xa4949c35e78a3be5b36cc9e2620b24800e6f8824,2135.801530011058
2026-09-09 02:05:37.000 UTC,2026-09-09 23:31:47.000 UTC,24,0x584eb229d4130f68d8d323e8e1e787be47260d70,0.03733930870415611
2026-09-09 01:59:26.000 UTC,2026-09-09 22:56:33.000 UTC,24,0x8c92df9e9e5de3c78c2021b6f637dcaa3e9bef89,5202.904323789249
2026-09-09 01:44:46.000 UTC,2026-09-09 22:50:19.000 UTC,24,0x97b11f4138f602325e081b555ec6120459af9c7c,107.82632457174999
2026-09-09 06:17:39.000 UTC,2026-09-09 06:18:48.000 UTC,24,0x758877dc8866d9436b638493b2576796477c1f14,5045.61746270759
2026-09-09 08:47:34.000 UTC,2026-09-09 08:48:11.000 UTC,24,0xdba90c9ea4f3676f7afa7fceec86333ed5237f3b,1073.8301976608557
2026-09-09 01:37:19.000 UTC,2026-09-09 23:56:33.000 UTC,24,0x129fc4b7d992213e7dee627f1e11009c339f2d47,655.0315994397552
2026-09-09 04:07:31.000 UTC,2026-09-09 23:59:29.000 UTC,24,0xb47075517cf8e6a4a898b6100f0dbad410d7d205,72.85006273514364
2026-09-09 00:09:18.000 UTC,2026-09-09 23:20:17.000 UTC,24,0x143a4e5cfdfa388604e92ed3f867933ad639d43d,1066.5762498890213
2026-09-09 03:10:20.000 UTC,2026-09-09 23:34:46.000 UTC,24,0x6e5c32749e39ba081ca9cf1b8340f1f444d20410,4978.771910169668
2026-09-09 03:01:37.000 UTC,2026-09-09 22:45:40.000 UTC,24,0x97cf6a6271ff5cabdf3a6698e218a47fb65a15d7,2315.300114368007
2026-09-09 15:55:25.000 UTC,2026-09-09 15:55:56.000 UTC,24,0x4cdfa69c0071820cd47bb277f732e96794684402,4227.511990844607
2026-09-09 00:15:34.000 UTC,2026-09-09 20:49:42.000 UTC,23,0xe02b67c4a449e1a523fc113884a6a141d3499429,1689.5294736825906
2026-09-09 04:18:44.000 UTC,2026-09-09 04:19:15.000 UTC,23,0xfaee54c3a350604a881d8f41b899bca2534aa3d9,10650.955069689999
2026-09-09 18:35:44.000 UTC,2026-09-09 18:37:37.000 UTC,23,0xfcbbb02c2b60549c289774e1f105e19f2f0a4869,969.0400961112907
2026-09-09 00:22:52.000 UTC,2026-09-09 23:05:30.000 UTC,23,0x033fd2d3b3c3d9145430ef969542ce3fe94561aa,2520.900659370694
2026-09-09 11:31:20.000 UTC,2026-09-09 21:23:53.000 UTC,23,0xca756184531a9d1fc2f278c63d85f6af9eb3ccd8,2053.516610159357
2026-09-09 00:45:41.000 UTC,2026-09-09 15:13:15.000 UTC,23,0x922a352f41a4e4f5998f0e237e78dae1fd1e7a19,420.38334928687755
2026-09-09 06:57:39.000 UTC,2026-09-09 11:26:43.000 UTC,23,0xdcd9fc41bc7df353a30bea97e8d62836984a0d9c,4445.019510816969
2026-09-09 20:07:07.000 UTC,2026-09-09 21:45:14.000 UTC,23,0x52f44146adcd02b95473da81d76fe0650bbbee31,945.5313761564178
2026-09-09 00:06:47.000 UTC,2026-09-09 22:46:49.000 UTC,23,0xf3f1eefe182a39cade07ce34ddaaaa156eb2226c,11.208380596228556
2026-09-09 07:10:20.000 UTC,2026-09-09 23:03:30.000 UTC,23,0x7f9dd6f595d557c8a4d34e2ef64802593a29026e,2278.804494209917
2026-09-09 00:11:46.000 UTC,2026-09-09 21:17:38.000 UTC,23,0x1a43b1097812a43753e8527d713a1ef96de34ab5,540.9953674100178
2026-09-09 00:38:44.000 UTC,2026-09-09 21:55:30.000 UTC,23,0xe086aead62bbb7a0ea49d07ce3808e34b4ebb070,13.364030340047002
2026-09-09 10:20:13.000 UTC,2026-09-09 21:38:10.000 UTC,23,0xbb9b5e1ad1141e4b48922760e20642c470c8c4f9,164.373495364484
2026-09-09 00:34:10.000 UTC,2026-09-09 22:25:53.000 UTC,23,0x4d4b37bfc1612bbc2497f03b9e6913f56f01d4d5,132.95851213152696
2026-09-09 10:42:19.000 UTC,2026-09-09 20:55:36.000 UTC,23,0xb0278dc8ceabaf30ed74563e7257b3c4418a5fb9,606.5645413784778
2026-09-09 00:01:20.000 UTC,2026-09-09 23:06:48.000 UTC,23,0x177f6edba06d47998148597c0a1371bbc303dc80,2709.9781161246406
2026-09-09 07:34:42.000 UTC,2026-09-09 23:50:23.000 UTC,22,0xa1cdd1a4fd2262bf5dc8103ee7693d52b39b1c2b,1887.6690478686407
2026-09-09 00:34:36.000 UTC,2026-09-09 23:03:46.000 UTC,22,0x64506e1621a4cff41179d964cb24cec414efb2f8,65.26666321445799
2026-09-09 01:49:02.000 UTC,2026-09-09 21:19:38.000 UTC,22,0x6ed6f50bedb26caee79a465800395074924d844b,2209.1344423427286
2026-09-09 00:01:29.000 UTC,2026-09-09 23:17:05.000 UTC,22,0xf1dea610bcd74419924f511f0ab324e5c591074d,918.0976889333405
2026-09-09 04:07:15.000 UTC,2026-09-09 04:08:12.000 UTC,22,0x4d699068dea1a330a09c90804dec8a07cfbdad1d,3627.4317965650735
2026-09-09 00:22:13.000 UTC,2026-09-09 22:57:36.000 UTC,22,0x9fc1ef0b50e96554e362cb58b4140f0574b89e53,4.9360452611508965
2026-09-09 01:18:06.000 UTC,2026-09-09 23:03:37.000 UTC,22,0x376586813a07f3dd46242a114e546a2874267cc0,244.4159901241962
2026-09-09 19:22:51.000 UTC,2026-09-09 20:28:57.000 UTC,22,0xcd91f61a10c290b0f130735082613ff710d24dea,1681.7200831150294
2026-09-09 01:47:43.000 UTC,2026-09-09 19:59:41.000 UTC,22,0xbd8f7101caae64141d9264fbad346c026c1073a2,15.803936808095472
2026-09-09 09:10:31.000 UTC,2026-09-09 09:18:24.000 UTC,22,0x30e1ee84403b19461cdd6880b2890c0adc530512,4114.232485456856
2026-09-09 02:10:16.000 UTC,2026-09-09 20:28:31.000 UTC,22,0x4953654e32e0ed23eac6889d32249bd881c2a73f,2782.206375969191
2026-09-09 09:15:42.000 UTC,2026-09-09 09:17:29.000 UTC,22,0x3f64d4d34759a4d2b719aef22f1fd3901c7ddc3b,7924.505003854274
2026-09-09 08:03:59.000 UTC,2026-09-09 15:18:16.000 UTC,22,0xc045c67d7c9e7dd100f6b19df44953477c8de2ff,1749.3851479213888
2026-09-09 15:51:12.000 UTC,2026-09-09 20:29:38.000 UTC,22,0xac6e85dcf706f0679cc56c583c339c8da70dc14e,2569.1856444875634
2026-09-09 00:44:57.000 UTC,2026-09-09 23:28:40.000 UTC,22,0x2062962d471ca682bbd77c97f474311404003a68,47.305179175676
2026-09-09 03:47:22.000 UTC,2026-09-09 21:50:33.000 UTC,22,0xce6d96eb098b8b7c158b7580bf4d12f387e93565,525.8579864533265
2026-09-09 14:42:35.000 UTC,2026-09-09 20:41:08.000 UTC,22,0x0e9b5a93ac17561eabdfa98b25077ee50016f498,1725.0531575690195
2026-09-09 00:15:13.000 UTC,2026-09-09 21:42:14.000 UTC,22,0x5ea30aafd5fba54bf1d962d349a96893d3cd6db5,5681.724399780458
2026-09-09 11:32:58.000 UTC,2026-09-09 21:31:57.000 UTC,22,0xafd266dec42f802bd0a0b2399621ba5a30c88b6a,2643.3141622101616
2026-09-09 00:03:14.000 UTC,2026-09-09 23:00:29.000 UTC,21,0xe2deb3b09e066074394092a18929282a967608a7,41.86236277924938
2026-09-09 23:12:04.000 UTC,2026-09-09 23:56:55.000 UTC,21,0x0edb59cf33a12a3dc2e8bd9971d838ddd0081080,1716.6916289138608
2026-09-09 00:38:30.000 UTC,2026-09-09 23:31:47.000 UTC,21,0x65ce976b6ab72f9533b4daf53c8de15dfecd408b,0.03135897826760422
2026-09-09 00:18:38.000 UTC,2026-09-09 22:47:24.000 UTC,21,0x3facf288173c4646251bda1c611ee138fa52254a,66.75402749404154
2026-09-09 02:41:23.000 UTC,2026-09-09 23:01:18.000 UTC,20,0x707d4fbaef52a12216e4ff41c6f7f5ee0ab34478,2775.086330007755
2026-09-09 05:58:06.000 UTC,2026-09-09 23:47:38.000 UTC,20,0x7ba7d2a2d549bbb699fead825298b87fea9f0a31,15.868544002898087
2026-09-09 00:20:14.000 UTC,2026-09-09 21:25:50.000 UTC,20,0x311514da397925858aaa27c08a696a1d2f76f3b3,519.4057182509281
2026-09-09 00:33:06.000 UTC,2026-09-09 23:44:12.000 UTC,20,0xfe51cd08fce50f2b7568baa976010955f31f1610,8.57576584837108
2026-09-09 15:43:39.000 UTC,2026-09-09 16:22:21.000 UTC,20,0xec786fae709018708dbb360e9ab63839294ecd05,12.092674939485999
2026-09-09 08:52:43.000 UTC,2026-09-09 23:52:51.000 UTC,20,0xb192bb510840368094d23a025d0b20e4f88e7558,1075.2195642936294
2026-09-09 00:48:21.000 UTC,2026-09-09 23:36:16.000 UTC,20,0xcc14bf25919d57d8c365a47f3d59515c5d4ddf4d,4768.8162185495175
2026-09-09 00:12:14.000 UTC,2026-09-09 22:15:22.000 UTC,20,0xa82e06112c018f67604db898ff9d0f91a41f152d,1575.2918152590294
2026-09-09 19:34:15.000 UTC,2026-09-09 20:13:35.000 UTC,20,0x3351b69abf36cbdaa23375656ea51e1ede2133d5,969.8644782020979
2026-09-09 00:53:37.000 UTC,2026-09-09 23:54:12.000 UTC,20,0x19c0affe6660ac47b5c0e378a2a2eed37e0c4027,684.0979443770759
2026-09-09 00:23:35.000 UTC,2026-09-09 23:30:13.000 UTC,20,0x2ca1cf719ba31b3b94e18848218514ed7546b03d,101.510922907836
2026-09-09 00:49:29.000 UTC,2026-09-09 22:38:19.000 UTC,20,0xca8b01000959907b224a578ef8c196d0d99f85b0,482.1055671911959
2026-09-09 00:02:06.000 UTC,2026-09-09 21:29:16.000 UTC,20,0x9525237c0705275149a59ba7b0deaa33e6b71dc4,2808.349325967774
2026-09-09 00:13:49.000 UTC,2026-09-09 23:39:13.000 UTC,20,0x24838c2c537e8e4a8f47dbc11a7412ffcceff5ff,643.1293319248322
2026-09-09 11:30:08.000 UTC,2026-09-09 20:23:51.000 UTC,20,0xd2afb98e20826b4fafc3b6232c8fbadce8942dd9,63.23107089596598
2026-09-09 01:54:02.000 UTC,2026-09-09 22:11:56.000 UTC,20,0x67e25547690883a62e99e9d3b64a304f570a1bb7,26.67156546169745
2026-09-09 04:04:11.000 UTC,2026-09-09 21:12:17.000 UTC,20,0xb2f39b36d00b5dc60e226d23854a84df7c677d54,2037.5428270311577
2026-09-09 00:23:41.000 UTC,2026-09-09 20:51:31.000 UTC,20,0x726565db7690c2a18f2f28439f586caba9ced457,1058.7188567909254
2026-09-09 05:29:43.000 UTC,2026-09-09 18:06:53.000 UTC,20,0xc939b6e7f4e23869c38144bbc3d3ca11d9821a6e,2254.7347094541633
2026-09-09 12:37:49.000 UTC,2026-09-09 21:50:54.000 UTC,20,0xe6d0f53073041e12bc46759519499764a4b92d13,1816.9503930562491
2026-09-09 00:00:50.000 UTC,2026-09-09 02:05:50.000 UTC,19,0xb54487d2d14531c637d3bd8ff996db5607ae14ec,2333.4781494233857
2026-09-09 05:35:57.000 UTC,2026-09-09 14:17:11.000 UTC,19,0x2232a2c83596694942fc9880673ea25f942a7462,39.62701702122583
2026-09-09 00:21:15.000 UTC,2026-09-09 22:24:20.000 UTC,19,0xae7e5c1bc610ace1eed51c2f82b39d9106e8b0da,325.5811349349225
2026-09-09 04:28:06.000 UTC,2026-09-09 20:44:32.000 UTC,19,0xa0844fc077e60bad621f612ab0cfbf6a8d4d181e,2673.4006951655747
2026-09-09 03:36:50.000 UTC,2026-09-09 23:59:21.000 UTC,19,0x3b0028f88fdeb46150420ad9a0784844c5f6fab2,1240.2211833906986
2026-09-09 03:59:29.000 UTC,2026-09-09 22:14:43.000 UTC,19,0x672e23e850e1a6eb95611243c722a76e82c572b2,321.27883636374463
2026-09-09 01:49:22.000 UTC,2026-09-09 23:50:27.000 UTC,19,0x74437c56a9f360fe0cb1517387767c2c1b3f6f23,1310.8340712601491
2026-09-09 04:45:03.000 UTC,2026-09-09 22:16:56.000 UTC,19,0xfa0a35415ed6f038c3830f48073ac7f77f2daa01,27.63278703695545
2026-09-09 04:11:16.000 UTC,2026-09-09 05:19:39.000 UTC,19,0xc522592ab4814cd1a6083988f3dae1245f83066e,37.16448614546159
2026-09-09 00:42:49.000 UTC,2026-09-09 15:18:57.000 UTC,19,0xbee5449c61240dd0114c6fc976835a6e0ab4c6a1,41.2916699677575
2026-09-09 00:34:35.000 UTC,2026-09-09 15:13:05.000 UTC,19,0xcac8a15c4e154757155c9d3e164ce2e480704400,41.182955385588876
2026-09-09 00:11:47.000 UTC,2026-09-09 22:21:21.000 UTC,19,0x81bd667abc0809392a68d09d7e44e709438b06bc,0.0317358010880408
2026-09-09 02:47:56.000 UTC,2026-09-09 23:49:52.000 UTC,19,0xdb1b2bd5d8c0fdd202b3629cd9ead455c8ef5e5e,1744.0954681909843
2026-09-09 00:22:46.000 UTC,2026-09-09 23:04:21.000 UTC,19,0x1155985d6f995d9bd9bec250041274196c259f0c,2.5757961488997565
2026-09-09 01:40:58.000 UTC,2026-09-09 22:14:40.000 UTC,19,0x2b522472bd3aacd80f64043693ddc2e13ca4d2f0,2890.715955370493
2026-09-09 05:59:56.000 UTC,2026-09-09 23:50:12.000 UTC,18,0x17128f728f0c440779fed428988d2cf49d9a0fd7,1721.1027194520625
2026-09-09 06:48:07.000 UTC,2026-09-09 22:56:40.000 UTC,18,0x363584968741d31d8094de28ac1bcff8823750a2,103.95401849941543
2026-09-09 01:21:32.000 UTC,2026-09-09 17:58:40.000 UTC,18,0x53459d994edc429edd9b4d3cf22765e45b94ad0e,18.81917855125108
2026-09-09 00:03:44.000 UTC,2026-09-09 23:16:48.000 UTC,18,0x5069c0a20ef18f9833c145854f4dd26157fbc71a,69.1713054087948
2026-09-09 03:44:34.000 UTC,2026-09-09 20:21:51.000 UTC,18,0xadcd81346ab23f32c810582a625a501937f6234b,1351.2649037002438
2026-09-09 20:52:45.000 UTC,2026-09-09 21:20:30.000 UTC,18,0x41d2df5bd17fffb8161ded1b9859d68ff8ba6069,746.0476087267491
2026-09-09 00:04:49.000 UTC,2026-09-09 22:22:05.000 UTC,18,0x9d8bfaf7bfe28b63d855278a475eebdc57209e2e,37.660717383837024
2026-09-09 07:42:25.000 UTC,2026-09-09 22:23:09.000 UTC,18,0x42025eade4e6390bade2abbc12c232dc06a66f50,0.09438015912744353
2026-09-09 04:22:07.000 UTC,2026-09-09 22:50:51.000 UTC,18,0x160f3b378fb16c9d54cc77c293e1d22bdf0d3024,1.930091094728
2026-09-09 00:03:45.000 UTC,2026-09-09 02:44:22.000 UTC,18,0x5ad2510967427ce15b30028a9b0fe73be480cfc7,331.53773057998
2026-09-09 15:42:15.000 UTC,2026-09-09 23:54:33.000 UTC,18,0xde9930101609de7d5c48d5ae596e67c3a0a2ce1d,308.701418686585
2026-09-09 03:29:39.000 UTC,2026-09-09 23:24:06.000 UTC,18,0xaa5c4ce4ef922d6d10057bcdc91a85415e01c73c,1479.2457163896102
2026-09-09 01:43:09.000 UTC,2026-09-09 14:44:17.000 UTC,18,0xa6dba939871f1105c662e4fea1d8867f9b5ec1ba,1713.437089739011
2026-09-09 01:21:50.000 UTC,2026-09-09 22:40:14.000 UTC,18,0x987ba10c8b7771d9b7019bd49fd30838a51137df,584.9753041393467
2026-09-09 01:02:00.000 UTC,2026-09-09 23:23:40.000 UTC,18,0x8637fa9e87b4fe9d2cd7dc9abafdaf7fc6099e0c,558.4343181694765
2026-09-09 04:36:40.000 UTC,2026-09-09 04:37:09.000 UTC,18,0x03cd984ebb877b812eaece7d28d9ed4ae2d548f6,11746.13920076842
2026-09-09 01:58:51.000 UTC,2026-09-09 22:36:30.000 UTC,17,0xd0c29c64b039200c5ec23be929665c092e2d39fb,5.423562599882665
2026-09-09 07:33:57.000 UTC,2026-09-09 23:25:41.000 UTC,17,0x00eccbf137ee425b211c36cfdec3b2e5535d2289,72.2870916225037
2026-09-09 01:25:22.000 UTC,2026-09-09 19:54:58.000 UTC,17,0xe9b6f324a7019b1f073aff1870d664bf9673f782,1191.6192851455069
2026-09-09 00:41:40.000 UTC,2026-09-09 22:03:21.000 UTC,17,0x1faf0b7dd260c7e8e2e9f6e7d378a9d5f12c3806,33.250918437864264
2026-09-09 00:28:58.000 UTC,2026-09-09 23:48:04.000 UTC,17,0xe9c843548694e000b07516f64b0f5be013234a6d,1832.2879398937107
2026-09-09 08:49:12.000 UTC,2026-09-09 08:49:31.000 UTC,17,0x86eb60444ce6f51b3f3c3c8d098c39f817f60b68,1543.5781546601033
2026-09-09 01:16:10.000 UTC,2026-09-09 23:50:01.000 UTC,17,0xe2007f22afae7d6d9ee6e4a400841ae05a1e0c7e,777.0777201136476
2026-09-09 14:00:33.000 UTC,2026-09-09 14:35:34.000 UTC,17,0x681c0a69334532250c94777f4f22f5249ecc1a1a,771.9151276643182
2026-09-09 22:43:19.000 UTC,2026-09-09 23:59:58.000 UTC,17,0x3ac34125f09a801eb2af77fffb1a728d51aa2d68,734.0332220888631
2026-09-09 03:14:01.000 UTC,2026-09-09 21:13:21.000 UTC,17,0x702a828768dd89805753431edf6a59da5e1b070e,3124.2330271223473
2026-09-09 17:05:56.000 UTC,2026-09-09 18:12:35.000 UTC,17,0x26c5ba28f09544bd48a173045e4b19e80d763354,2703.4004874855777
2026-09-09 01:20:58.000 UTC,2026-09-09 22:05:31.000 UTC,17,0x79bfaa0f2960256089259dadb3791bc43eaf76a4,316.64750058111116
2026-09-09 07:24:13.000 UTC,2026-09-09 23:54:11.000 UTC,17,0x9467f303dd3b02aa2b0b315d561fdccef439ccdb,904.8673950550535
2026-09-09 06:45:05.000 UTC,2026-09-09 07:10:13.000 UTC,17,0x6035ec253374f2e1ce1ce225b59179959b4fc2f2,1093.8578614115388
2026-09-09 00:10:21.000 UTC,2026-09-09 21:03:17.000 UTC,17,0xc9529b7dc74bf15da6cee01a282908e8c7ab6ba3,3065.525116097634
2026-09-09 14:59:34.000 UTC,2026-09-09 15:03:46.000 UTC,17,0x8206dc67cf0c7edba8a7215e5a8c990d1fe25afd,9684.56989632
2026-09-09 00:02:59.000 UTC,2026-09-09 20:45:04.000 UTC,17,0xa3bfdfd5449481b208197cf2ed012306d27a832d,196.48446898958906
2026-09-09 01:18:06.000 UTC,2026-09-09 23:03:37.000 UTC,17,0x156064f872eb6dedc953e7af21e7a7991910ef09,316.0572663036573
2026-09-09 00:11:11.000 UTC,2026-09-09 23:51:38.000 UTC,17,0x1a4c1bb24eee4c8d82ceabaef9a18143de511470,961.2700695771412
2026-09-09 00:32:00.000 UTC,2026-09-09 23:21:31.000 UTC,16,0xeed0caf810ab050e6629f6d4e4b405c17cd94a52,2266.670714722282
2026-09-09 00:56:31.000 UTC,2026-09-09 22:48:21.000 UTC,16,0x807b7c7684279abf939f93b8eef3f6ed583d5791,77.13452766472398
